index,timestamp_us,duration_us,type
931,632533355982.6,8.5,small
932,632533356038.9,18.0,big
933,632533356103.2,8.9,small
934,632533356163.0,14.8,small
935,632533356224.3,8.7,small
936,632533356297.9,7.8,small
937,632533356352.0,8.2,small
938,632533356408.0,22.0,big
939,632533356476.6,8.4,small
940,632533356535.1,17.5,big
941,632533356598.9,7.7,small
942,632533356663.2,8.9,small
943,632533356718.2,7.9,small
944,632533356785.0,18.1,big
945,632533356849.3,7.3,small
946,632533356917.3,9.7,small
947,632533356973.1,8.4,small
948,632533357037.8,9.0,small
949,632533357093.2,9.0,small
950,632533357144.9,24.9,big
951,632533357214.9,8.9,small
952,632533357281.0,9.2,small
953,632533357336.2,8.7,small
954,632533357389.6,32.2,big
955,632533357467.5,10.0,small
956,632533357525.2,29.2,big
957,632533357599.6,9.3,small
958,632533357652.1,22.1,big
959,632533357719.3,9.4,small
960,632533357786.2,10.9,small
961,632533357843.3,8.2,small
962,632533357894.1,26.2,big
963,632533357966.0,8.9,small
964,632533358011.8,30.7,big
965,632533358084.8,11.1,small
966,632533358167.2,8.3,small
967,632533358222.4,7.1,small
968,632533358551.5,8.6,small
969,632533358587.0,8.8,small
970,632533358639.5,7.8,small
971,632533358672.8,9.3,small
972,632533358727.4,7.8,small
973,632533358760.8,8.7,small
974,632533358817.0,11.3,small
975,632533358869.5,30.8,big
976,632533358944.3,11.4,small
977,632533359001.7,21.3,big
978,632533359069.8,8.3,small
979,632533359130.6,20.2,big
980,632533359197.2,9.8,small
981,632533359254.7,19.2,big
982,632533359320.0,9.7,small
983,632533359378.4,18.5,big
984,632533359443.4,8.5,small
985,632533359495.2,22.1,big
986,632533359563.5,8.7,small
987,632533359618.3,16.3,big
988,632533359680.5,9.1,small
989,632533359742.0,21.1,big
990,632533359808.6,8.5,small
991,632533359859.1,25.3,big
992,632533359929.9,9.0,small
993,632533359987.6,17.1,big
994,632533360050.2,9.6,small
995,632533360107.8,22.1,big
996,632533360175.6,8.1,small
997,632533360240.8,12.8,small
998,632533360299.7,8.2,small
999,632533360365.2,13.6,small
1000,632533360424.0,9.4,small
1001,632533360469.0,32.3,big
1002,632533360543.9,10.9,small
1003,632533360622.0,7.7,small
1004,632533360677.0,7.9,small
1005,632533360736.7,13.3,small
1006,632533360795.3,8.3,small
1007,632533360859.6,9.2,small
1008,632533360913.6,8.4,small
1009,632533360970.9,16.3,big
1010,632533361032.7,8.7,small
1011,632533361094.1,18.9,big
1012,632533361158.1,9.1,small
1013,632533361202.6,34.8,big
1014,632533361280.6,10.9,small
1015,632533361348.0,10.0,small
1016,632533361403.9,10.4,small
1017,632533361466.0,19.9,big
1018,632533361531.3,8.7,small
1019,632533361598.2,8.2,small
1020,632533361652.5,7.6,small
1021,632533361714.9,10.2,small
1022,632533361772.7,8.7,small
1023,632533361837.0,11.3,small
1024,632533361894.0,9.2,small
1025,632533361960.4,12.5,small
1026,632533362019.4,7.8,small
1027,632533362093.2,8.6,small
1028,632533362148.2,9.4,small
1029,632533362205.1,23.1,big
1030,632533362273.1,8.9,small
1031,632533362318.9,43.0,big
1032,632533362406.2,10.3,small
1033,632533362466.6,14.2,small
1034,632533362528.2,9.6,small
1035,632533362595.4,8.6,small
1036,632533362650.2,7.6,small
1037,632533362717.3,8.3,small
1038,632533362772.3,7.8,small
1039,632533362832.9,15.6,big
1040,632533362894.9,8.5,small
1041,632533362956.0,13.2,small
1042,632533363014.6,8.9,small
1043,632533363086.0,8.0,small
1044,632533363140.1,7.2,small
1045,632533363194.9,20.1,big
1046,632533363261.9,8.5,small
1047,632533363316.2,28.2,big
1048,632533363390.0,8.8,small
1049,632533363446.9,25.1,big
1050,632533363518.8,8.6,small
1051,632533363574.9,17.4,big
1052,632533363638.7,8.9,small
1053,632533363694.7,33.6,big
1054,632533363774.2,8.6,small
1055,632533363833.7,15.5,big
1056,632533363896.2,8.0,small
1057,632533363950.0,25.7,big
1058,632533364022.7,8.1,small
1059,632533364081.1,13.9,small
1060,632533364141.9,8.5,small
1061,632533364196.1,33.5,big
1062,632533364275.4,9.3,small
1063,632533364340.9,7.5,small
1064,632533364395.3,7.9,small
1065,632533364449.1,19.5,big
1066,632533364511.8,10.6,small
1067,632533364588.8,8.2,small
1068,632533364643.8,6.5,small
1069,632533364703.6,12.1,small
1070,632533364761.9,9.6,small
1071,632533364830.4,8.7,small
1072,632533364884.7,8.3,small
1073,632533364949.1,10.2,small
1074,632533365005.9,8.0,small
1075,632533365065.0,12.9,small
1076,632533365124.6,8.7,small
1077,632533365180.8,18.7,big
1078,632533365244.6,9.8,small
1079,632533365303.6,13.9,small
1080,632533365362.6,8.3,small
1081,632533365423.4,13.9,small
1082,632533365484.0,7.5,small
1083,632533365527.9,31.9,big
1084,632533365603.2,11.4,small
1085,632533365655.3,24.3,big
1086,632533365725.2,8.1,small
1087,632533365792.3,16.1,big
1088,632533365854.9,8.6,small
1089,632533366178.2,7.9,small
1090,632533366212.3,9.1,small
1091,632533366264.9,8.9,small
1092,632533366299.0,9.1,small
1093,632533366353.0,8.4,small
1094,632533366387.2,8.8,small
1095,632533366445.5,9.9,small
1096,632533366504.5,20.5,big
1097,632533366570.8,9.7,small
1098,632533366632.6,12.7,small
1099,632533366690.9,9.1,small
1100,632533366752.5,12.8,small
1101,632533366812.4,9.3,small
1102,632533366873.3,14.9,small
1103,632533366934.7,8.3,small
1104,632533367004.2,8.5,small
1105,632533367059.6,6.7,small
1106,632533367124.5,15.8,big
1107,632533367186.8,8.1,small
1108,632533367253.4,9.2,small
1109,632533367308.2,8.3,small
1110,632533367361.3,32.0,big
1111,632533367438.9,8.3,small
1112,632533367483.8,33.0,big
1113,632533367559.8,10.8,small
1114,632533367618.1,23.3,big
1115,632533367687.0,9.3,small
1116,632533367748.1,10.5,small
1117,632533367804.2,8.0,small
1118,632533367865.8,19.7,big
1119,632533367932.6,7.2,small
1120,632533367995.8,7.8,small
1121,632533368049.9,6.9,small
1122,632533368093.0,27.1,big
1123,632533368163.3,10.9,small
1124,632533368237.1,7.5,small
1125,632533368292.0,7.7,small
1126,632533368338.2,24.9,big
1127,632533368406.3,10.9,small
1128,632533368468.8,18.1,big
1129,632533368532.9,8.2,small
1130,632533368587.8,16.4,big
1131,632533368650.3,8.2,small
1132,632533368710.9,12.1,small
1133,632533368768.7,9.1,small
1134,632533368824.0,23.4,big
1135,632533368892.7,8.4,small
1136,632533368962.6,7.8,small
1137,632533369016.8,8.1,small
1138,632533369074.1,20.3,big
1139,632533369140.7,7.3,small
1140,632533369190.6,31.7,big
1141,632533369269.0,8.5,small
1142,632533369336.2,13.1,small
1143,632533369397.1,8.1,small
1144,632533369460.7,17.1,big
1145,632533369523.7,8.8,small
1146,632533369581.6,16.0,big
1147,632533369643.5,8.3,small
1148,632533369693.3,27.5,big
1149,632533369768.1,9.0,small
1150,632533369825.0,22.3,big
1151,632533369891.1,10.1,small
1152,632533369939.8,28.5,big
1153,632533370012.7,10.2,small
1154,632533370083.4,9.0,small
1155,632533370139.7,8.5,small
1156,632533370205.9,16.3,big
1157,632533370267.8,8.4,small
1158,632533370337.8,14.9,small
1159,632533370399.4,8.2,small
1160,632533370456.0,24.1,big
1161,632533370527.5,7.1,small
1162,632533370592.7,10.0,small
1163,632533370648.0,9.1,small
1164,632533370716.1,8.1,small
1165,632533370770.3,7.6,small
1166,632533370828.8,13.0,small
1167,632533370889.5,8.1,small
1168,632533370955.7,7.4,small
1169,632533371008.7,8.3,small
1170,632533371065.4,23.2,big
1171,632533371135.5,8.8,small
1172,632533371191.9,20.0,big
1173,632533371258.5,9.0,small
1174,632533371303.0,42.2,big
1175,632533371389.0,11.2,small
1176,632533371456.9,19.7,big
1177,632533371522.7,9.8,small
1178,632533371580.8,22.6,big
1179,632533371650.8,7.8,small
1180,632533371715.0,11.0,small
1181,632533371772.6,8.8,small
1182,632533371829.8,15.8,big
1183,632533371891.2,8.7,small
1184,632533371961.8,8.1,small
1185,632533372016.5,8.4,small
1186,632533372077.1,20.1,big
1187,632533372143.4,7.2,small
1188,632533372216.7,7.6,small
1189,632533372270.1,8.5,small
1190,632533372323.8,23.6,big
1191,632533372394.0,8.7,small
1192,632533372454.2,22.2,big
1193,632533372522.0,8.3,small
1194,632533372585.8,12.7,small
1195,632533372644.0,8.3,small
1196,632533372700.3,22.2,big
1197,632533372768.6,8.6,small
1198,632533372828.9,30.2,big
1199,632533372904.4,9.2,small
1200,632533372953.0,32.3,big
1201,632533373027.8,11.1,small
1202,632533373107.9,7.8,small
1203,632533373162.2,7.5,small
1204,632533373216.4,21.0,big
1205,632533373283.9,8.3,small
1206,632533373333.0,29.5,big
1207,632533373405.4,10.1,small
1208,632533373483.4,8.1,small
1209,632533373538.1,6.9,small
1210,632533373867.9,7.9,small
1211,632533373902.2,9.0,small
1212,632533373955.3,8.2,small
1213,632533373988.0,9.3,small
1214,632533374041.7,9.8,small
1215,632533374077.1,8.9,small
1216,632533374131.2,7.6,small
1217,632533374180.6,30.6,big
1218,632533374255.7,12.4,small
1219,632533374315.8,18.1,big
1220,632533374379.8,10.9,small
1221,632533374436.8,21.0,big
1222,632533374503.8,9.4,small
1223,632533374552.1,24.8,big
1224,632533374618.0,14.1,small
1225,632533374694.5,8.0,small
1226,632533374745.8,10.8,small
1227,632533374812.5,16.4,big
1228,632533374872.0,12.2,small
1229,632533374936.1,12.1,small
1230,632533374991.0,11.7,small
1231,632533375039.0,33.1,big
1232,632533375112.3,13.4,small
1233,632533375176.1,16.9,big
1234,632533375238.9,9.2,small
1235,632533375303.3,12.9,small
1236,632533375359.2,11.2,small
1237,632533375422.8,17.6,big
1238,632533375483.6,10.1,small
1239,632533375551.5,14.8,small
1240,632533375612.6,8.5,small
1241,632533375669.7,21.5,big
1242,632533375737.3,7.8,small
1243,632533375780.9,26.7,big
1244,632533375847.9,13.7,small
1245,632533375918.2,8.1,small
1246,632533375970.4,11.4,small
1247,632533376025.9,20.9,big
1248,632533376090.1,10.8,small
1249,632533376161.2,8.1,small
1250,632533376212.2,9.7,small
1251,632533376264.9,21.8,big
1252,632533376330.5,11.2,small
1253,632533376380.5,26.1,big
1254,632533376447.4,13.7,small
1255,632533376504.0,27.5,big
1256,632533376575.7,9.8,small
1257,632533376636.4,16.8,big
1258,632533376697.5,10.9,small
1259,632533376753.3,26.3,big
1260,632533376823.2,10.2,small
1261,632533376882.0,13.0,small
1262,632533376940.9,8.8,small
1263,632533377007.4,8.1,small
1264,632533377059.8,11.2,small
1265,632533377121.9,15.1,big
1266,632533377179.6,12.3,small
1267,632533377227.1,36.2,big
1268,632533377303.6,14.2,small
1269,632533377377.6,8.3,small
1270,632533377429.7,11.8,small
1271,632533377487.5,23.4,big
1272,632533377553.2,12.3,small
1273,632533377609.3,23.5,big
1274,632533377678.5,9.9,small
1275,632533377737.7,15.8,big
1276,632533377797.1,12.4,small
1277,632533377849.1,38.8,big
1278,632533377928.3,14.2,small
1279,632533377997.5,17.4,big
1280,632533378060.8,9.2,small
1281,632533378127.2,20.2,big
1282,632533378193.6,9.2,small
1283,632533378250.6,27.1,big
1284,632533378320.9,10.9,small
1285,632533378392.0,7.9,small
1286,632533378442.6,10.8,small
1287,632533378501.3,18.2,big
1288,632533378566.4,9.3,small
1289,632533378636.1,8.5,small
1290,632533378691.3,7.0,small
1291,632533378745.6,27.4,big
1292,632533378816.9,11.4,small
1293,632533378871.6,27.0,big
1294,632533378941.2,12.6,small
1295,632533378999.0,25.4,big
1296,632533379070.2,8.8,small
1297,632533379134.4,21.4,big
1298,632533379198.2,13.4,small
1299,632533379255.0,24.4,big
1300,632533379325.7,10.0,small
1301,632533379391.9,10.9,small
1302,632533379446.0,11.8,small
1303,632533379513.4,18.2,big
1304,632533379574.8,10.3,small
1305,632533379636.9,18.9,big
1306,632533379699.4,11.0,small
1307,632533379758.2,20.1,big
1308,632533379821.5,10.2,small
1309,632533379894.2,7.8,small
1310,632533379945.2,10.3,small
1311,632533379992.4,33.8,big
1312,632533380067.3,14.3,small
1313,632533380144.6,8.7,small
1314,632533380196.2,10.1,small
1315,632533380249.5,20.4,big
1316,632533380316.5,9.2,small
1317,632533380369.8,32.7,big
1318,632533380445.7,11.1,small
1319,632533380498.2,29.5,big
1320,632533380574.0,8.2,small
1321,632533380620.8,23.5,big
1322,632533380684.2,14.2,small
1323,632533380739.9,34.8,big
1324,632533380818.9,10.2,small
1325,632533380886.5,13.7,small
1326,632533380946.0,9.3,small
1327,632533381002.3,22.2,big
1328,632533381068.0,9.8,small
1329,632533381135.6,15.6,big
1330,632533381194.5,10.7,small
1331,632533381531.2,8.6,small
1332,632533381566.7,8.5,small
1333,632533381619.4,7.8,small
1334,632533381652.6,9.3,small
1335,632533381706.6,8.3,small
1336,632533381740.2,9.3,small
1337,632533381801.0,9.3,small
1338,632533381857.7,23.0,big
1339,632533381926.8,9.2,small
1340,632533381994.6,9.2,small
1341,632533382050.7,7.5,small
1342,632533382099.5,26.9,big
1343,632533382172.7,9.3,small
1344,632533382230.5,26.7,big
1345,632533382303.9,8.1,small
1346,632533382365.6,14.7,small
1347,632533382426.7,8.3,small
1348,632533382493.4,9.9,small
1349,632533382549.8,8.6,small
1350,632533382609.8,13.4,small
1351,632533382669.0,8.8,small
1352,632533382719.7,28.5,big
1353,632533382793.5,8.9,small
1354,632533382839.8,36.1,big
1355,632533382920.1,11.4,small
1356,632533382979.1,25.6,big
1357,632533383051.1,8.5,small
1358,632533383113.0,12.3,small
1359,632533383171.4,7.5,small
1360,632533383231.7,17.7,big
1361,632533383296.0,9.8,small
1362,632533383359.2,10.8,small
1363,632533383416.2,7.6,small
1364,632533383470.6,12.8,small
1365,632533383528.5,8.1,small
1366,632533383598.2,7.8,small
1367,632533383652.8,7.5,small
1368,632533383709.7,16.3,big
1369,632533383770.8,9.6,small
1370,632533383825.0,31.5,big
1371,632533383899.3,10.8,small
1372,632533383950.1,31.3,big
1373,632533384026.4,9.9,small
1374,632533384088.6,13.0,small
1375,632533384146.5,9.6,small
1376,632533384196.3,25.1,big
1377,632533384266.8,9.1,small
1378,632533384326.4,19.7,big
1379,632533384392.2,8.7,small
1380,632533384439.0,39.1,big
1381,632533384522.7,9.3,small
1382,632533384568.6,31.3,big
1383,632533384643.4,11.1,small
1384,632533384725.4,8.0,small
1385,632533384780.3,8.7,small
1386,632533384844.2,16.5,big
1387,632533384907.0,8.5,small
1388,632533384974.6,11.1,small
1389,632533385032.1,7.5,small
1390,632533385101.4,13.7,small
1391,632533385162.1,9.5,small
1392,632533385222.6,28.5,big
1393,632533385296.1,9.6,small
1394,632533385346.5,24.7,big
1395,632533385415.5,10.8,small
1396,632533385487.4,7.8,small
1397,632533385541.8,9.7,small
1398,632533385599.0,24.7,big
1399,632533385670.0,8.7,small
1400,632533385740.1,7.3,small
1401,632533385793.7,8.5,small
1402,632533385860.1,18.2,big
1403,632533385925.3,7.4,small
1404,632533385971.7,43.6,big
1405,632533386059.7,10.0,small
1406,632533386131.8,7.8,small
1407,632533386186.1,7.3,small
1408,632533386254.5,8.8,small
1409,632533386311.3,7.4,small
1410,632533386375.4,8.5,small
1411,632533386430.0,8.3,small
1412,632533386474.9,43.3,big
1413,632533386562.7,10.6,small
1414,632533386619.7,14.8,small
1415,632533386681.4,9.4,small
1416,632533386738.8,23.0,big
1417,632533386808.3,8.4,small
1418,632533386850.7,36.2,big
1419,632533386931.2,10.7,small
1420,632533386987.8,23.0,big
1421,632533387056.9,9.8,small
1422,632533387118.0,25.1,big
1423,632533387189.2,9.4,small
1424,632533387246.7,18.2,big
1425,632533387310.8,8.3,small
1426,632533387374.9,9.3,small
1427,632533387430.1,9.0,small
1428,632533387474.8,40.1,big
1429,632533387557.8,10.8,small
1430,632533387640.3,8.2,small
1431,632533387695.0,6.5,small
1432,632533387740.5,26.9,big
1433,632533387811.4,10.8,small
1434,632533387878.9,11.8,small
1435,632533387936.5,9.8,small
1436,632533388005.2,12.8,small
1437,632533388063.8,8.2,small
1438,632533388122.2,25.9,big
1439,632533388195.1,8.8,small
1440,632533388254.2,26.6,big
1441,632533388325.8,8.7,small
1442,632533388373.3,27.3,big
1443,632533388443.3,11.7,small
1444,632533388491.6,32.8,big
1445,632533388567.8,11.4,small
1446,632533388625.3,21.3,big
1447,632533388692.5,8.3,small
1448,632533388738.9,25.9,big
1449,632533388807.9,10.1,small
1450,632533388882.4,9.1,small
1451,632533388938.1,8.0,small
1452,632533389263.2,7.9,small
1453,632533389297.4,9.2,small
1454,632533389351.4,7.5,small
1455,632533389384.3,9.0,small
1456,632533389437.8,8.3,small
1457,632533389471.9,8.8,small
1458,632533389525.0,10.8,small
1459,632533389576.5,27.9,big
1460,632533389650.6,15.6,big
1461,632533389708.9,25.5,big
1462,632533389779.7,9.1,small
1463,632533389829.2,27.3,big
1464,632533389902.5,9.7,small
1465,632533389963.5,18.6,big
1466,632533390028.8,8.3,small
1467,632533390093.3,23.8,big
1468,632533390163.8,8.7,small
1469,632533390224.3,24.1,big
1470,632533390295.2,7.4,small
1471,632533390361.8,7.7,small
1472,632533390415.3,8.3,small
1473,632533390466.9,24.6,big
1474,632533390536.5,8.7,small
1475,632533390580.1,46.7,big
1476,632533390670.5,11.0,small
1477,632533390731.9,17.8,big
1478,632533390795.4,9.0,small
1479,632533390862.6,7.8,small
1480,632533390915.6,10.2,small
1481,632533390984.5,21.4,big
1482,632533391052.9,9.3,small
1483,632533391117.0,14.2,small
1484,632533391177.5,8.6,small
1485,632533391238.2,13.7,small
1486,632533391297.4,7.8,small
1487,632533391368.4,8.0,small
1488,632533391423.7,6.9,small
1489,632533391472.3,20.6,big
