timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:34:37,card1,46.0,292.0,356456447,0
2026/04/04 01:34:37,card2,47.0,297.0,363404591,0
2026/04/04 01:34:37,card3,48.0,298.0,388037354,0
2026/04/04 01:34:37,card4,51.0,294.0,2830777043,0
2026/04/04 01:34:37,card5,49.0,301.0,2825673082,0
2026/04/04 01:34:37,card6,47.0,291.0,2839561252,0
2026/04/04 01:34:37,card7,50.0,294.0,2827380803,0
2026/04/04 01:34:37,,,,,
2026/04/04 01:34:39,card0,49.0,296.0,363229743,0
2026/04/04 01:34:39,card1,46.0,291.0,356456447,0
2026/04/04 01:34:39,card2,47.0,295.0,363404591,0
2026/04/04 01:34:39,card3,48.0,298.0,388037354,0
2026/04/04 01:34:39,card4,51.0,294.0,2830777043,0
2026/04/04 01:34:39,card5,49.0,299.0,2825673082,0
2026/04/04 01:34:39,card6,47.0,291.0,2839561252,0
2026/04/04 01:34:39,card7,50.0,294.0,2827380803,0
2026/04/04 01:34:39,,,,,
2026/04/04 01:34:41,card0,49.0,295.0,363229743,0
2026/04/04 01:34:41,card1,46.0,291.0,356456447,0
2026/04/04 01:34:41,card2,47.0,295.0,363404591,0
2026/04/04 01:34:41,card3,48.0,298.0,388037354,0
2026/04/04 01:34:41,card4,51.0,293.0,2830777043,0
2026/04/04 01:34:41,card5,49.0,299.0,2825673082,0
2026/04/04 01:34:41,card6,47.0,291.0,2839561252,0
2026/04/04 01:34:41,card7,50.0,294.0,2827380803,0
2026/04/04 01:34:41,,,,,
2026/04/04 01:34:44,card0,49.0,258.0,363229743,0
2026/04/04 01:34:44,card1,46.0,256.0,356456447,0
2026/04/04 01:34:44,card2,47.0,259.0,363404591,0
2026/04/04 01:34:44,card3,48.0,264.0,388037354,0
2026/04/04 01:34:44,card4,51.0,263.0,2830777043,0
2026/04/04 01:34:44,card5,49.0,263.0,2825673082,0
2026/04/04 01:34:44,card6,47.0,258.0,2839561252,0
2026/04/04 01:34:44,card7,50.0,255.0,2827380803,0
2026/04/04 01:34:44,,,,,
2026/04/04 01:34:46,card0,49.0,274.0,363230772,0
2026/04/04 01:34:46,card1,46.0,286.0,356460318,0
2026/04/04 01:34:46,card2,47.0,296.0,363409955,0
2026/04/04 01:34:46,card3,48.0,272.0,388038097,0
2026/04/04 01:34:46,card4,51.0,293.0,2830781948,0
2026/04/04 01:34:46,card5,49.0,297.0,2825676742,0
2026/04/04 01:34:46,card6,47.0,274.0,2839562847,0
2026/04/04 01:34:46,card7,50.0,292.0,2827386232,0
2026/04/04 01:34:46,,,,,
2026/04/04 01:34:48,card0,49.0,296.0,363237057,0
2026/04/04 01:34:48,card1,46.0,291.0,356463809,0
2026/04/04 01:34:48,card2,47.0,295.0,363411778,0
2026/04/04 01:34:48,card3,48.0,298.0,388044834,0
2026/04/04 01:34:48,card4,51.0,294.0,2830784530,0
2026/04/04 01:34:48,card5,49.0,300.0,2825680358,0
2026/04/04 01:34:48,card6,47.0,291.0,2839568543,0
2026/04/04 01:34:48,card7,50.0,293.0,2827388295,0
2026/04/04 01:34:48,,,,,
2026/04/04 01:34:50,card0,49.0,296.0,363237057,0
2026/04/04 01:34:50,card1,46.0,291.0,356463809,0
2026/04/04 01:34:50,card2,47.0,295.0,363411778,0
2026/04/04 01:34:50,card3,48.0,298.0,388044834,0
2026/04/04 01:34:50,card4,52.0,294.0,2830784530,0
2026/04/04 01:34:50,card5,50.0,299.0,2825680358,0
2026/04/04 01:34:50,card6,47.0,291.0,2839568543,0
2026/04/04 01:34:50,card7,50.0,293.0,2827388295,0
2026/04/04 01:34:50,,,,,
2026/04/04 01:34:52,card0,49.0,296.0,363244605,0
2026/04/04 01:34:52,card1,46.0,291.0,356471558,0
2026/04/04 01:34:52,card2,47.0,295.0,363418766,0
2026/04/04 01:34:52,card3,48.0,298.0,388052254,0
2026/04/04 01:34:52,card4,51.0,294.0,2830791974,0
2026/04/04 01:34:52,card5,49.0,299.0,2825687979,0
2026/04/04 01:34:52,card6,47.0,291.0,2839575585,0
2026/04/04 01:34:52,card7,50.0,293.0,2827395661,0
2026/04/04 01:34:52,,,,,
2026/04/04 01:34:54,card0,50.0,296.0,363244605,0
2026/04/04 01:34:54,card1,46.0,291.0,356471558,0
2026/04/04 01:34:54,card2,47.0,295.0,363418766,0
2026/04/04 01:34:54,card3,48.0,298.0,388052254,0
2026/04/04 01:34:54,card4,52.0,293.0,2830791974,0
2026/04/04 01:34:54,card5,50.0,300.0,2825687979,0
2026/04/04 01:34:54,card6,47.0,291.0,2839575585,0
2026/04/04 01:34:54,card7,50.0,294.0,2827395661,0
2026/04/04 01:34:54,,,,,
2026/04/04 01:34:56,card0,50.0,296.0,363244605,0
2026/04/04 01:34:56,card1,46.0,291.0,356471558,0
2026/04/04 01:34:56,card2,47.0,295.0,363418766,0
2026/04/04 01:34:56,card3,48.0,298.0,388052254,0
2026/04/04 01:34:56,card4,52.0,294.0,2830791974,0
2026/04/04 01:34:56,card5,50.0,300.0,2825687979,0
2026/04/04 01:34:56,card6,47.0,291.0,2839575585,0
2026/04/04 01:34:56,card7,50.0,294.0,2827395661,0
2026/04/04 01:34:56,,,,,
2026/04/04 01:34:58,card0,49.0,259.0,363244605,0
2026/04/04 01:34:58,card1,46.0,255.0,356471558,0
2026/04/04 01:34:58,card2,47.0,259.0,363418766,0
2026/04/04 01:34:58,card3,48.0,264.0,388052254,0
2026/04/04 01:34:58,card4,51.0,263.0,2830791974,0
2026/04/04 01:34:58,card5,49.0,263.0,2825687979,0
2026/04/04 01:34:58,card6,47.0,259.0,2839575585,0
2026/04/04 01:34:58,card7,50.0,255.0,2827395661,0
2026/04/04 01:34:58,,,,,
2026/04/04 01:35:01,card0,49.0,282.0,363246949,0
2026/04/04 01:35:01,card1,46.0,272.0,356472776,0
2026/04/04 01:35:01,card2,47.0,285.0,363422714,0
2026/04/04 01:35:01,card3,48.0,286.0,388054457,0
2026/04/04 01:35:01,card4,51.0,282.0,2830794138,0
2026/04/04 01:35:01,card5,49.0,286.0,2825690906,0
2026/04/04 01:35:01,card6,47.0,282.0,2839580587,0
2026/04/04 01:35:01,card7,50.0,280.0,2827399130,0
2026/04/04 01:35:01,,,,,
2026/04/04 01:35:03,card0,49.0,296.0,363251592,0
2026/04/04 01:35:03,card1,46.0,291.0,356478673,0
2026/04/04 01:35:03,card2,47.0,295.0,363426644,0
2026/04/04 01:35:03,card3,48.0,298.0,388059456,0
2026/04/04 01:35:03,card4,51.0,294.0,2830799384,0
2026/04/04 01:35:03,card5,49.0,300.0,2825695213,0
2026/04/04 01:35:03,card6,47.0,291.0,2839583056,0
2026/04/04 01:35:03,card7,50.0,294.0,2827402925,0
2026/04/04 01:35:03,,,,,
2026/04/04 01:35:05,card0,50.0,296.0,363251592,0
2026/04/04 01:35:05,card1,46.0,291.0,356478673,0
2026/04/04 01:35:05,card2,47.0,295.0,363426644,0
2026/04/04 01:35:05,card3,48.0,298.0,388059456,0
2026/04/04 01:35:05,card4,52.0,294.0,2830799384,0
2026/04/04 01:35:05,card5,50.0,300.0,2825695213,0
2026/04/04 01:35:05,card6,47.0,291.0,2839583056,0
2026/04/04 01:35:05,card7,50.0,294.0,2827402925,0
2026/04/04 01:35:05,,,,,
2026/04/04 01:35:07,card0,49.0,296.0,363259739,0
2026/04/04 01:35:07,card1,46.0,291.0,356486102,0
2026/04/04 01:35:07,card2,47.0,295.0,363434559,0
2026/04/04 01:35:07,card3,48.0,299.0,388066718,0
2026/04/04 01:35:07,card4,51.0,294.0,2830806808,0
2026/04/04 01:35:07,card5,50.0,300.0,2825702952,0
2026/04/04 01:35:07,card6,47.0,291.0,2839591097,0
2026/04/04 01:35:07,card7,50.0,294.0,2827410097,0
2026/04/04 01:35:07,,,,,
2026/04/04 01:35:09,card0,50.0,296.0,363259739,0
2026/04/04 01:35:09,card1,46.0,291.0,356486102,0
2026/04/04 01:35:09,card2,47.0,295.0,363434559,0
2026/04/04 01:35:09,card3,48.0,298.0,388066718,0
2026/04/04 01:35:09,card4,52.0,294.0,2830806808,0
2026/04/04 01:35:09,card5,50.0,300.0,2825702952,0
2026/04/04 01:35:09,card6,47.0,291.0,2839591097,0
2026/04/04 01:35:09,card7,50.0,293.0,2827410097,0
2026/04/04 01:35:09,,,,,
2026/04/04 01:35:11,card0,50.0,296.0,363259739,0
2026/04/04 01:35:11,card1,46.0,291.0,356486102,0
2026/04/04 01:35:11,card2,47.0,295.0,363434559,0
2026/04/04 01:35:11,card3,48.0,298.0,388066718,0
2026/04/04 01:35:11,card4,52.0,294.0,2830806808,0
2026/04/04 01:35:11,card5,50.0,300.0,2825702952,0
2026/04/04 01:35:11,card6,47.0,291.0,2839591097,0
2026/04/04 01:35:11,card7,50.0,294.0,2827410097,0
2026/04/04 01:35:11,,,,,
2026/04/04 01:35:13,card0,49.0,259.0,363259739,0
2026/04/04 01:35:13,card1,46.0,255.0,356486102,0
2026/04/04 01:35:13,card2,47.0,259.0,363434559,0
2026/04/04 01:35:13,card3,48.0,264.0,388066718,0
2026/04/04 01:35:13,card4,51.0,263.0,2830806808,0
2026/04/04 01:35:13,card5,49.0,263.0,2825702952,0
2026/04/04 01:35:13,card6,47.0,258.0,2839591097,0
2026/04/04 01:35:13,card7,50.0,255.0,2827410097,0
2026/04/04 01:35:13,,,,,
2026/04/04 01:35:15,card0,49.0,259.0,363259739,0
2026/04/04 01:35:15,card1,46.0,255.0,356486102,0
2026/04/04 01:35:15,card2,47.0,258.0,363434559,0
2026/04/04 01:35:15,card3,48.0,264.0,388066718,0
2026/04/04 01:35:15,card4,51.0,263.0,2830806808,0
2026/04/04 01:35:15,card5,49.0,263.0,2825702952,0
2026/04/04 01:35:15,card6,47.0,258.0,2839591097,0
2026/04/04 01:35:15,card7,50.0,256.0,2827410097,0
2026/04/04 01:35:15,,,,,
2026/04/04 01:35:18,card0,49.0,296.0,363267023,0
2026/04/04 01:35:18,card1,46.0,291.0,356493379,0
2026/04/04 01:35:18,card2,47.0,295.0,363441902,0
2026/04/04 01:35:18,card3,48.0,298.0,388074347,0
2026/04/04 01:35:18,card4,51.0,294.0,2830814306,0
2026/04/04 01:35:18,card5,49.0,300.0,2825710005,0
2026/04/04 01:35:18,card6,47.0,291.0,2839598818,0
2026/04/04 01:35:18,card7,50.0,293.0,2827417939,0
2026/04/04 01:35:18,,,,,
2026/04/04 01:35:20,card0,49.0,296.0,363267023,0
2026/04/04 01:35:20,card1,46.0,291.0,356493379,0
2026/04/04 01:35:20,card2,47.0,295.0,363441902,0
2026/04/04 01:35:20,card3,48.0,298.0,388074347,0
2026/04/04 01:35:20,card4,52.0,294.0,2830814306,0
2026/04/04 01:35:20,card5,50.0,300.0,2825710005,0
2026/04/04 01:35:20,card6,47.0,291.0,2839598818,0
2026/04/04 01:35:20,card7,50.0,294.0,2827417939,0
2026/04/04 01:35:20,,,,,
2026/04/04 01:35:22,card0,50.0,268.0,363267023,0
2026/04/04 01:35:22,card1,46.0,261.0,356493379,0
2026/04/04 01:35:22,card2,47.0,269.0,363441902,0
2026/04/04 01:35:22,card3,48.0,270.0,388074347,0
2026/04/04 01:35:22,card4,52.0,267.0,2830814306,0
2026/04/04 01:35:22,card5,50.0,274.0,2825710005,0
2026/04/04 01:35:22,card6,47.0,261.0,2839598818,0
2026/04/04 01:35:22,card7,50.0,258.0,2827417939,0
2026/04/04 01:35:22,,,,,
2026/04/04 01:35:24,card0,49.0,296.0,363274756,0
2026/04/04 01:35:24,card1,46.0,291.0,356501134,0
2026/04/04 01:35:24,card2,47.0,295.0,363449550,0
2026/04/04 01:35:24,card3,48.0,299.0,388081859,0
2026/04/04 01:35:24,card4,51.0,293.0,2830822040,0
2026/04/04 01:35:24,card5,49.0,300.0,2825717587,0
2026/04/04 01:35:24,card6,47.0,291.0,2839606540,0
2026/04/04 01:35:24,card7,50.0,293.0,2827425746,0
2026/04/04 01:35:24,,,,,
2026/04/04 01:35:26,card0,50.0,296.0,363274756,0
2026/04/04 01:35:26,card1,46.0,291.0,356501134,0
2026/04/04 01:35:26,card2,47.0,295.0,363449550,0
2026/04/04 01:35:26,card3,48.0,298.0,388081859,0
2026/04/04 01:35:26,card4,51.0,294.0,2830822040,0
2026/04/04 01:35:26,card5,50.0,300.0,2825717587,0
2026/04/04 01:35:26,card6,47.0,291.0,2839606540,0
2026/04/04 01:35:26,card7,50.0,293.0,2827425746,0
2026/04/04 01:35:26,,,,,
2026/04/04 01:35:28,card0,50.0,269.0,363274756,0
2026/04/04 01:35:28,card1,46.0,260.0,356501134,0
2026/04/04 01:35:28,card2,47.0,264.0,363449550,0
2026/04/04 01:35:28,card3,48.0,270.0,388081859,0
2026/04/04 01:35:28,card4,52.0,270.0,2830822040,0
2026/04/04 01:35:28,card5,50.0,278.0,2825717587,0
2026/04/04 01:35:28,card6,47.0,264.0,2839606540,0
2026/04/04 01:35:28,card7,50.0,262.0,2827425746,0
2026/04/04 01:35:28,,,,,
2026/04/04 01:35:30,card0,49.0,259.0,363274756,0
2026/04/04 01:35:30,card1,46.0,255.0,356501134,0
2026/04/04 01:35:30,card2,47.0,259.0,363449550,0
2026/04/04 01:35:30,card3,48.0,264.0,388081859,0
2026/04/04 01:35:30,card4,51.0,263.0,2830822040,0
2026/04/04 01:35:30,card5,49.0,263.0,2825717587,0
2026/04/04 01:35:30,card6,47.0,258.0,2839606540,0
2026/04/04 01:35:30,card7,50.0,255.0,2827425746,0
2026/04/04 01:35:30,,,,,
2026/04/04 01:35:32,card0,49.0,258.0,363274756,0
2026/04/04 01:35:32,card1,46.0,255.0,356501134,0
2026/04/04 01:35:32,card2,47.0,259.0,363449550,0
2026/04/04 01:35:32,card3,48.0,264.0,388081859,0
2026/04/04 01:35:32,card4,51.0,263.0,2830822040,0
2026/04/04 01:35:32,card5,49.0,263.0,2825717587,0
2026/04/04 01:35:32,card6,47.0,258.0,2839606540,0
2026/04/04 01:35:32,card7,50.0,256.0,2827425746,0
2026/04/04 01:35:32,,,,,
2026/04/04 01:35:35,card0,49.0,259.0,363274756,0
2026/04/04 01:35:35,card1,46.0,255.0,356501134,0
2026/04/04 01:35:35,card2,47.0,259.0,363449550,0
2026/04/04 01:35:35,card3,48.0,264.0,388081859,0
2026/04/04 01:35:35,card4,51.0,263.0,2830822040,0
2026/04/04 01:35:35,card5,49.0,263.0,2825717587,0
2026/04/04 01:35:35,card6,47.0,258.0,2839606540,0
2026/04/04 01:35:35,card7,50.0,255.0,2827425746,0
2026/04/04 01:35:35,,,,,
2026/04/04 01:35:37,card0,49.0,274.0,363276621,0
2026/04/04 01:35:37,card1,46.0,268.0,356502181,0
2026/04/04 01:35:37,card2,47.0,273.0,363450763,0
2026/04/04 01:35:37,card3,48.0,279.0,388083962,0
2026/04/04 01:35:37,card4,51.0,277.0,2830823808,0
2026/04/04 01:35:37,card5,49.0,279.0,2825718923,0
2026/04/04 01:35:37,card6,47.0,275.0,2839609074,0
2026/04/04 01:35:37,card7,49.0,272.0,2827426986,0
2026/04/04 01:35:37,,,,,
2026/04/04 01:35:39,card0,49.0,296.0,363282376,0
2026/04/04 01:35:39,card1,46.0,291.0,356508477,0
2026/04/04 01:35:39,card2,47.0,295.0,363456835,0
2026/04/04 01:35:39,card3,48.0,298.0,388089183,0
2026/04/04 01:35:39,card4,51.0,294.0,2830829505,0
2026/04/04 01:35:39,card5,49.0,300.0,2825725018,0
2026/04/04 01:35:39,card6,47.0,291.0,2839614456,0
2026/04/04 01:35:39,card7,50.0,294.0,2827432984,0
2026/04/04 01:35:39,,,,,
2026/04/04 01:35:41,card0,49.0,296.0,363282376,0
2026/04/04 01:35:41,card1,46.0,291.0,356508477,0
2026/04/04 01:35:41,card2,47.0,295.0,363456835,0
2026/04/04 01:35:41,card3,48.0,298.0,388089183,0
2026/04/04 01:35:41,card4,52.0,294.0,2830829505,0
2026/04/04 01:35:41,card5,50.0,299.0,2825725018,0
2026/04/04 01:35:41,card6,47.0,291.0,2839614456,0
2026/04/04 01:35:41,card7,50.0,294.0,2827432984,0
2026/04/04 01:35:41,,,,,
2026/04/04 01:35:43,card0,49.0,298.0,363289707,0
2026/04/04 01:35:43,card1,46.0,294.0,356515800,0
2026/04/04 01:35:43,card2,47.0,297.0,363464049,0
2026/04/04 01:35:43,card3,48.0,299.0,388096009,0
2026/04/04 01:35:43,card4,51.0,297.0,2830836657,0
2026/04/04 01:35:43,card5,49.0,303.0,2825732156,0
2026/04/04 01:35:43,card6,47.0,293.0,2839621358,0
2026/04/04 01:35:43,card7,50.0,293.0,2827440797,0
2026/04/04 01:35:43,,,,,
2026/04/04 01:35:45,card0,49.0,296.0,363289707,0
2026/04/04 01:35:45,card1,46.0,291.0,356515800,0
2026/04/04 01:35:45,card2,47.0,295.0,363464049,0
2026/04/04 01:35:45,card3,48.0,299.0,388096009,0
2026/04/04 01:35:45,card4,51.0,293.0,2830836657,0
2026/04/04 01:35:45,card5,50.0,300.0,2825732156,0
2026/04/04 01:35:45,card6,47.0,291.0,2839621358,0
2026/04/04 01:35:45,card7,50.0,294.0,2827440797,0
2026/04/04 01:35:45,,,,,
2026/04/04 01:35:47,card0,49.0,296.0,363289707,0
2026/04/04 01:35:47,card1,46.0,291.0,356515800,0
2026/04/04 01:35:47,card2,47.0,295.0,363464049,0
2026/04/04 01:35:47,card3,48.0,299.0,388096009,0
2026/04/04 01:35:47,card4,52.0,294.0,2830836657,0
2026/04/04 01:35:47,card5,50.0,300.0,2825732156,0
2026/04/04 01:35:47,card6,47.0,291.0,2839621358,0
2026/04/04 01:35:47,card7,50.0,294.0,2827440797,0
2026/04/04 01:35:47,,,,,
2026/04/04 01:35:50,card0,49.0,296.0,363297154,0
2026/04/04 01:35:50,card1,46.0,291.0,356523506,0
2026/04/04 01:35:50,card2,47.0,296.0,363471405,0
2026/04/04 01:35:50,card3,48.0,298.0,388103259,0
2026/04/04 01:35:50,card4,51.0,294.0,2830844435,0
2026/04/04 01:35:50,card5,49.0,300.0,2825740286,0
2026/04/04 01:35:50,card6,47.0,291.0,2839629728,0
2026/04/04 01:35:50,card7,50.0,294.0,2827448367,0
2026/04/04 01:35:50,,,,,
2026/04/04 01:35:52,card0,49.0,295.0,363297154,0
2026/04/04 01:35:52,card1,46.0,291.0,356523506,0
2026/04/04 01:35:52,card2,47.0,295.0,363471405,0
2026/04/04 01:35:52,card3,48.0,298.0,388103259,0
2026/04/04 01:35:52,card4,52.0,294.0,2830844435,0
2026/04/04 01:35:52,card5,50.0,300.0,2825740286,0
2026/04/04 01:35:52,card6,47.0,291.0,2839629728,0
2026/04/04 01:35:52,card7,50.0,294.0,2827448367,0
2026/04/04 01:35:52,,,,,
2026/04/04 01:35:54,card0,49.0,296.0,363297154,0
2026/04/04 01:35:54,card1,46.0,291.0,356523506,0
2026/04/04 01:35:54,card2,47.0,295.0,363471405,0
2026/04/04 01:35:54,card3,48.0,298.0,388103259,0
2026/04/04 01:35:54,card4,52.0,293.0,2830844435,0
2026/04/04 01:35:54,card5,50.0,300.0,2825740286,0
2026/04/04 01:35:54,card6,47.0,291.0,2839629728,0
2026/04/04 01:35:54,card7,50.0,294.0,2827448367,0
2026/04/04 01:35:54,,,,,
2026/04/04 01:35:56,card0,49.0,259.0,363297154,0
2026/04/04 01:35:56,card1,46.0,255.0,356523506,0
2026/04/04 01:35:56,card2,47.0,259.0,363471405,0
2026/04/04 01:35:56,card3,48.0,264.0,388103259,0
2026/04/04 01:35:56,card4,51.0,263.0,2830844435,0
2026/04/04 01:35:56,card5,49.0,263.0,2825740286,0
2026/04/04 01:35:56,card6,47.0,258.0,2839629728,0
2026/04/04 01:35:56,card7,50.0,256.0,2827448367,0
2026/04/04 01:35:56,,,,,
2026/04/04 01:35:58,card0,49.0,259.0,363297154,0
2026/04/04 01:35:58,card1,46.0,255.0,356523506,0
2026/04/04 01:35:58,card2,47.0,259.0,363471405,0
2026/04/04 01:35:58,card3,48.0,264.0,388103259,0
2026/04/04 01:35:58,card4,51.0,263.0,2830844435,0
2026/04/04 01:35:58,card5,49.0,263.0,2825740286,0
2026/04/04 01:35:58,card6,47.0,259.0,2839629728,0
2026/04/04 01:35:58,card7,50.0,255.0,2827448367,0
2026/04/04 01:35:58,,,,,
2026/04/04 01:36:00,card0,49.0,296.0,363304295,0
2026/04/04 01:36:00,card1,46.0,291.0,356530709,0
2026/04/04 01:36:00,card2,47.0,295.0,363478751,0
2026/04/04 01:36:00,card3,48.0,298.0,388110156,0
2026/04/04 01:36:00,card4,51.0,294.0,2830851572,0
2026/04/04 01:36:00,card5,49.0,300.0,2825747420,0
2026/04/04 01:36:00,card6,47.0,291.0,2839636469,0
2026/04/04 01:36:00,card7,50.0,294.0,2827455671,0
2026/04/04 01:36:00,,,,,
2026/04/04 01:36:02,card0,49.0,295.0,363304295,0
2026/04/04 01:36:02,card1,46.0,291.0,356530709,0
2026/04/04 01:36:02,card2,47.0,295.0,363478751,0
2026/04/04 01:36:02,card3,48.0,298.0,388110156,0
2026/04/04 01:36:02,card4,51.0,294.0,2830851572,0
2026/04/04 01:36:02,card5,49.0,299.0,2825747420,0
2026/04/04 01:36:02,card6,47.0,291.0,2839636469,0
2026/04/04 01:36:02,card7,50.0,294.0,2827455671,0
2026/04/04 01:36:02,,,,,
2026/04/04 01:36:04,card0,49.0,296.0,363304295,0
2026/04/04 01:36:04,card1,46.0,291.0,356530709,0
2026/04/04 01:36:04,card2,47.0,295.0,363478751,0
2026/04/04 01:36:04,card3,48.0,293.0,388110156,0
2026/04/04 01:36:04,card4,51.0,283.0,2830851572,0
2026/04/04 01:36:04,card5,50.0,290.0,2825747420,0
2026/04/04 01:36:04,card6,47.0,283.0,2839636469,0
2026/04/04 01:36:04,card7,50.0,283.0,2827455671,0
2026/04/04 01:36:04,,,,,
2026/04/04 01:36:07,card0,49.0,296.0,363311623,0
2026/04/04 01:36:07,card1,46.0,291.0,356538050,0
2026/04/04 01:36:07,card2,47.0,295.0,363485991,0
2026/04/04 01:36:07,card3,48.0,298.0,388117301,0
2026/04/04 01:36:07,card4,51.0,294.0,2830858496,0
2026/04/04 01:36:07,card5,49.0,300.0,2825754547,0
2026/04/04 01:36:07,card6,47.0,291.0,2839644967,0
2026/04/04 01:36:07,card7,50.0,294.0,2827463632,0
2026/04/04 01:36:07,,,,,
2026/04/04 01:36:09,card0,49.0,296.0,363311623,0
2026/04/04 01:36:09,card1,46.0,291.0,356538050,0
2026/04/04 01:36:09,card2,47.0,295.0,363485991,0
2026/04/04 01:36:09,card3,48.0,298.0,388117301,0
2026/04/04 01:36:09,card4,52.0,294.0,2830858496,0
2026/04/04 01:36:09,card5,49.0,300.0,2825754547,0
2026/04/04 01:36:09,card6,47.0,291.0,2839644967,0
2026/04/04 01:36:09,card7,50.0,294.0,2827463632,0
2026/04/04 01:36:09,,,,,
2026/04/04 01:36:11,card0,49.0,296.0,363311623,0
2026/04/04 01:36:11,card1,46.0,291.0,356538050,0
2026/04/04 01:36:11,card2,47.0,295.0,363485991,0
2026/04/04 01:36:11,card3,48.0,298.0,388117301,0
2026/04/04 01:36:11,card4,52.0,294.0,2830858496,0
2026/04/04 01:36:11,card5,50.0,300.0,2825754547,0
2026/04/04 01:36:11,card6,47.0,270.0,2839644967,0
2026/04/04 01:36:11,card7,50.0,278.0,2827463632,0
2026/04/04 01:36:11,,,,,
2026/04/04 01:36:13,card0,49.0,258.0,363311623,0
2026/04/04 01:36:13,card1,46.0,255.0,356538050,0
2026/04/04 01:36:13,card2,47.0,259.0,363485991,0
2026/04/04 01:36:13,card3,48.0,264.0,388117301,0
2026/04/04 01:36:13,card4,51.0,263.0,2830858496,0
2026/04/04 01:36:13,card5,49.0,263.0,2825754547,0
2026/04/04 01:36:13,card6,47.0,258.0,2839644967,0
2026/04/04 01:36:13,card7,50.0,256.0,2827463632,0
2026/04/04 01:36:13,,,,,
2026/04/04 01:36:15,card0,49.0,259.0,363311623,0
2026/04/04 01:36:15,card1,46.0,255.0,356538050,0
2026/04/04 01:36:15,card2,47.0,259.0,363485991,0
2026/04/04 01:36:15,card3,48.0,264.0,388117301,0
2026/04/04 01:36:15,card4,51.0,263.0,2830858496,0
2026/04/04 01:36:15,card5,49.0,263.0,2825754547,0
2026/04/04 01:36:15,card6,47.0,258.0,2839644967,0
2026/04/04 01:36:15,card7,50.0,255.0,2827463632,0
2026/04/04 01:36:15,,,,,
2026/04/04 01:36:17,card0,49.0,296.0,363319076,0
2026/04/04 01:36:17,card1,46.0,291.0,356544866,0
2026/04/04 01:36:17,card2,47.0,295.0,363493402,0
2026/04/04 01:36:17,card3,48.0,298.0,388124557,0
2026/04/04 01:36:17,card4,51.0,294.0,2830865646,0
2026/04/04 01:36:17,card5,49.0,300.0,2825761780,0
2026/04/04 01:36:17,card6,47.0,291.0,2839652517,0
2026/04/04 01:36:17,card7,50.0,294.0,2827471583,0
2026/04/04 01:36:17,,,,,
2026/04/04 01:36:19,card0,49.0,296.0,363319076,0
2026/04/04 01:36:19,card1,46.0,291.0,356544866,0
2026/04/04 01:36:19,card2,47.0,295.0,363493402,0
2026/04/04 01:36:19,card3,48.0,298.0,388124557,0
2026/04/04 01:36:19,card4,51.0,294.0,2830865646,0
2026/04/04 01:36:19,card5,50.0,300.0,2825761780,0
2026/04/04 01:36:19,card6,47.0,291.0,2839652517,0
2026/04/04 01:36:19,card7,50.0,294.0,2827471583,0
2026/04/04 01:36:19,,,,,
2026/04/04 01:36:21,card0,49.0,296.0,363326416,0
2026/04/04 01:36:21,card1,46.0,287.0,356549408,0
2026/04/04 01:36:21,card2,47.0,295.0,363500607,0
2026/04/04 01:36:21,card3,48.0,299.0,388131670,0
2026/04/04 01:36:21,card4,51.0,294.0,2830872593,0
2026/04/04 01:36:21,card5,50.0,303.0,2825765683,0
2026/04/04 01:36:21,card6,47.0,294.0,2839656109,0
2026/04/04 01:36:21,card7,50.0,292.0,2827479401,0
2026/04/04 01:36:21,,,,,
2026/04/04 01:36:24,card0,49.0,296.0,363326416,0
2026/04/04 01:36:24,card1,46.0,291.0,356552109,0
2026/04/04 01:36:24,card2,47.0,295.0,363500607,0
2026/04/04 01:36:24,card3,48.0,298.0,388131670,0
2026/04/04 01:36:24,card4,51.0,294.0,2830872593,0
2026/04/04 01:36:24,card5,50.0,300.0,2825769040,0
2026/04/04 01:36:24,card6,47.0,291.0,2839659800,0
2026/04/04 01:36:24,card7,50.0,294.0,2827479559,0
2026/04/04 01:36:24,,,,,
2026/04/04 01:36:26,card0,49.0,296.0,363326416,0
2026/04/04 01:36:26,card1,46.0,291.0,356552109,0
2026/04/04 01:36:26,card2,47.0,295.0,363500607,0
2026/04/04 01:36:26,card3,48.0,298.0,388131670,0
2026/04/04 01:36:26,card4,51.0,293.0,2830872593,0
2026/04/04 01:36:26,card5,50.0,300.0,2825769040,0
2026/04/04 01:36:26,card6,47.0,291.0,2839659800,0
2026/04/04 01:36:26,card7,50.0,293.0,2827479559,0
2026/04/04 01:36:26,,,,,
2026/04/04 01:36:28,card0,49.0,296.0,363333695,0
2026/04/04 01:36:28,card1,46.0,291.0,356559289,0
2026/04/04 01:36:28,card2,47.0,295.0,363507778,0
2026/04/04 01:36:28,card3,48.0,298.0,388138736,0
2026/04/04 01:36:28,card4,51.0,294.0,2830879521,0
2026/04/04 01:36:28,card5,50.0,300.0,2825776357,0
2026/04/04 01:36:28,card6,47.0,291.0,2839666809,0
2026/04/04 01:36:28,card7,50.0,294.0,2827486697,0
2026/04/04 01:36:28,,,,,
2026/04/04 01:36:30,card0,49.0,296.0,363333695,0
2026/04/04 01:36:30,card1,46.0,291.0,356559289,0
2026/04/04 01:36:30,card2,47.0,295.0,363507778,0
